probability,predicted_label,actual_label,confidence,decision
0.11295867224918685,0,0,0.8870413277508131,auto_approve
0.372051617442734,0,0,0.627948382557266,manual_review
0.3013724251454786,0,0,0.6986275748545214,manual_review
0.3730688513699664,0,0,0.6269311486300335,manual_review
0.15784262992460038,0,0,0.8421573700753996,auto_approve
0.22036706237818307,0,0,0.779632937621817,manual_review
0.1974349716438408,0,0,0.8025650283561592,auto_approve
0.19716711835345152,0,0,0.8028328816465484,auto_approve
0.28404940552755853,0,0,0.7159505944724415,manual_review
0.2176838977454134,0,0,0.7823161022545866,manual_review
0.15304497292064217,0,0,0.8469550270793578,auto_approve
0.12183214234630815,0,0,0.8781678576536919,auto_approve
0.17516858293928833,0,0,0.8248314170607116,auto_approve
0.12308298565079125,0,1,0.8769170143492088,auto_approve
0.12172112036209055,0,0,0.8782788796379094,auto_approve
0.24644680905264724,0,0,0.7535531909473527,manual_review
0.35157403338679316,0,0,0.6484259666132068,manual_review
0.1709119449353534,0,0,0.8290880550646467,auto_approve
0.22765427574440722,0,0,0.7723457242555928,manual_review
0.2899701683233709,0,0,0.7100298316766291,manual_review
0.30837372760843107,0,0,0.6916262723915689,manual_review
0.3173313695389654,0,0,0.6826686304610345,manual_review
0.4137485595395028,0,0,0.5862514404604973,manual_review
0.15346553787415934,0,0,0.8465344621258406,auto_approve
0.12844969034539552,0,0,0.8715503096546044,auto_approve
0.22238125815979984,0,0,0.7776187418402002,manual_review
0.5269130208990094,1,1,0.5269130208990094,manual_review
0.12464785956389829,0,0,0.8753521404361018,auto_approve
0.3336999557895069,0,0,0.6663000442104932,manual_review
0.2558650181022898,0,0,0.7441349818977102,manual_review
0.23941241297176852,0,1,0.7605875870282315,manual_review
0.29961346918334814,0,0,0.7003865308166519,manual_review
0.5578737576206753,1,1,0.5578737576206753,manual_review
0.4582356617010007,0,0,0.5417643382989993,manual_review
0.14795071173474678,0,0,0.8520492882652533,auto_approve
0.21199398538306002,0,0,0.78800601461694,manual_review
0.18182389350992134,0,0,0.8181761064900787,auto_approve
0.2279124793765061,0,0,0.7720875206234938,manual_review
0.3423844941445427,0,1,0.6576155058554574,manual_review
0.21184669617938104,0,0,0.788153303820619,manual_review
0.10663765353610191,0,0,0.8933623464638981,auto_approve
0.19360840133851964,0,0,0.8063915986614804,auto_approve
0.10322389308373028,0,0,0.8967761069162697,auto_approve
0.15616113436687779,0,0,0.8438388656331222,auto_approve
0.1869474858922572,0,0,0.8130525141077428,auto_approve
0.17879923273476792,0,0,0.8212007672652321,auto_approve
0.2468296133570716,0,0,0.7531703866429285,manual_review
0.3060754986211646,0,1,0.6939245013788353,manual_review
0.4495783816931277,0,1,0.5504216183068723,manual_review
0.1774829325118535,0,0,0.8225170674881466,auto_approve
0.1544118937140227,0,0,0.8455881062859774,auto_approve
0.1187216877806692,0,0,0.8812783122193308,auto_approve
0.2756106776674285,0,0,0.7243893223325715,manual_review
0.11646268016697137,0,0,0.8835373198330286,auto_approve
0.217429310477396,0,0,0.782570689522604,manual_review
0.1915996251805603,0,0,0.8084003748194397,auto_approve
0.09609745829704634,0,0,0.9039025417029537,auto_approve
0.19052356059029146,0,0,0.8094764394097085,auto_approve
0.311782954890126,0,0,0.688217045109874,manual_review
0.5655413039600536,1,0,0.5655413039600536,manual_review
0.3101131214543195,0,0,0.6898868785456804,manual_review
0.17948946694279588,0,0,0.8205105330572041,auto_approve
0.20418495642982898,0,0,0.795815043570171,manual_review
0.17922179798556964,0,0,0.8207782020144303,auto_approve
0.10822695239188197,0,0,0.891773047608118,auto_approve
0.141394514533128,0,0,0.858605485466872,auto_approve
0.1780797878981768,0,0,0.8219202121018232,auto_approve
0.15302062478932696,0,0,0.846979375210673,auto_approve
0.1549591650959863,0,0,0.8450408349040137,auto_approve
0.2571303367236189,0,0,0.7428696632763812,manual_review
0.15818626118084897,0,0,0.841813738819151,auto_approve
0.17411913142456542,0,0,0.8258808685754346,auto_approve
0.5722995385723295,1,1,0.5722995385723295,manual_review
0.2790398243332949,0,0,0.7209601756667051,manual_review
0.32299353535926767,0,1,0.6770064646407323,manual_review
0.33543295210830953,0,1,0.6645670478916905,manual_review
0.1278019787378737,0,0,0.8721980212621263,auto_approve
0.33163010792068714,0,1,0.6683698920793129,manual_review
0.22071446706547393,0,0,0.7792855329345261,manual_review
0.2870122095765019,0,0,0.712987790423498,manual_review
0.28942049560206023,0,0,0.7105795043979397,manual_review
0.3865027764221915,0,1,0.6134972235778084,manual_review
0.13778851064792919,0,0,0.8622114893520708,auto_approve
0.13227400993821192,0,1,0.8677259900617881,auto_approve
0.27490555890642315,0,1,0.7250944410935769,manual_review
0.12754187006614523,0,0,0.8724581299338547,auto_approve
0.33206107157724374,0,0,0.6679389284227563,manual_review
0.09868552852296562,0,0,0.9013144714770344,auto_approve
0.12874863624272823,0,1,0.8712513637572717,auto_approve
0.20633093750620587,0,1,0.7936690624937941,manual_review
0.2826638150215262,0,0,0.7173361849784738,manual_review
0.2569348237977409,0,0,0.7430651762022591,manual_review
0.1635828083837433,0,0,0.8364171916162567,auto_approve
0.1119738309188009,0,0,0.8880261690811991,auto_approve
0.11349158302433854,0,0,0.8865084169756614,auto_approve
0.2980673604691539,0,1,0.7019326395308461,manual_review
0.20044563349111874,0,0,0.7995543665088812,manual_review
0.12189165956662214,0,0,0.8781083404333778,auto_approve
0.14499589008912453,0,0,0.8550041099108755,auto_approve
0.09191893187702528,0,0,0.9080810681229747,auto_approve
0.23171836528894424,0,0,0.7682816347110557,manual_review
0.11372660612739002,0,0,0.88627339387261,auto_approve
0.20299635429261495,0,0,0.797003645707385,manual_review
0.21412611166904902,0,1,0.785873888330951,manual_review
0.3846745140089878,0,1,0.6153254859910122,manual_review
0.1360726954941271,0,1,0.8639273045058729,auto_approve
0.1872174646676536,0,0,0.8127825353323463,auto_approve
0.23718602031273617,0,0,0.7628139796872638,manual_review
0.2394051630307786,0,0,0.7605948369692214,manual_review
0.14175762742848041,0,0,0.8582423725715196,auto_approve
0.20393631332602533,0,0,0.7960636866739746,manual_review
0.36380893563162225,0,1,0.6361910643683777,manual_review
0.17317045044952173,0,0,0.8268295495504783,auto_approve
0.11348364899209344,0,0,0.8865163510079066,auto_approve
0.4126501268134178,0,1,0.5873498731865823,manual_review
0.1549504994385075,0,0,0.8450495005614925,auto_approve
0.09684294811146522,0,0,0.9031570518885348,auto_approve
0.1800529399014691,0,0,0.8199470600985309,auto_approve
0.12362579142206191,0,0,0.8763742085779381,auto_approve
0.19602725820900052,0,0,0.8039727417909994,auto_approve
0.17667994786189,0,1,0.82332005213811,auto_approve
0.17419095396420933,0,0,0.8258090460357906,auto_approve
0.1191056194024942,0,0,0.8808943805975058,auto_approve
0.27233465307822047,0,1,0.7276653469217795,manual_review
0.3434735991323618,0,1,0.6565264008676381,manual_review
0.14238926931869356,0,0,0.8576107306813064,auto_approve
0.22014826154564593,0,1,0.7798517384543541,manual_review
0.15040196713082654,0,0,0.8495980328691735,auto_approve
0.11552647913957594,0,0,0.8844735208604241,auto_approve
0.34438520033649245,0,1,0.6556147996635076,manual_review
0.23099762393644027,0,0,0.7690023760635597,manual_review
0.254344872345155,0,0,0.745655127654845,manual_review
0.2010884937747754,0,1,0.7989115062252246,manual_review
0.2700489980054888,0,0,0.7299510019945112,manual_review
0.1387095087739443,0,0,0.8612904912260557,auto_approve
0.26153484138409716,0,0,0.7384651586159028,manual_review
0.24905799272033663,0,0,0.7509420072796633,manual_review
0.17400296262218387,0,1,0.8259970373778162,auto_approve
0.2469754479287187,0,0,0.7530245520712813,manual_review
0.26302724963891216,0,1,0.7369727503610879,manual_review
0.3527001366818598,0,0,0.6472998633181402,manual_review
0.29794097628360955,0,0,0.7020590237163904,manual_review
0.1262090983897754,0,0,0.8737909016102245,auto_approve
0.4580145153034612,0,1,0.5419854846965388,manual_review
0.1412511727121419,0,0,0.8587488272878581,auto_approve
0.16204121981470773,0,0,0.8379587801852922,auto_approve
0.5527514471209457,1,0,0.5527514471209457,manual_review
0.10511227200040331,0,0,0.8948877279995967,auto_approve
0.3779944691045747,0,0,0.6220055308954253,manual_review
0.159914041744876,0,0,0.840085958255124,auto_approve
0.24968900259308113,0,0,0.7503109974069189,manual_review
0.11031534033978076,0,0,0.8896846596602193,auto_approve
0.20670390850053372,0,0,0.7932960914994662,manual_review
0.09404589147232731,0,0,0.9059541085276727,auto_approve
0.40328082488801464,0,0,0.5967191751119854,manual_review
0.229408823691565,0,1,0.770591176308435,manual_review
0.17599953792773046,0,0,0.8240004620722695,auto_approve
0.26635704095941815,0,0,0.7336429590405819,manual_review
0.24037864088144972,0,0,0.7596213591185503,manual_review
0.1352055018804682,0,0,0.8647944981195318,auto_approve
0.21005934995912187,0,0,0.7899406500408781,manual_review
0.11141434236142493,0,0,0.8885856576385751,auto_approve
0.4249976321927529,0,1,0.5750023678072471,manual_review
0.5586111766294295,1,0,0.5586111766294295,manual_review
0.1047225409468538,0,0,0.8952774590531462,auto_approve
0.16471130228726596,0,0,0.8352886977127341,auto_approve
0.19460788377211902,0,1,0.805392116227881,auto_approve
0.27943668220333107,0,1,0.7205633177966689,manual_review
0.16073982250260885,0,0,0.8392601774973911,auto_approve
0.5443928048677467,1,1,0.5443928048677467,manual_review
0.3155937487953242,0,1,0.6844062512046758,manual_review
0.5113371434406473,1,0,0.5113371434406473,manual_review
0.28542892675137355,0,1,0.7145710732486265,manual_review
0.112985726684105,0,0,0.887014273315895,auto_approve
0.1947944038814469,0,0,0.8052055961185531,auto_approve
0.24790193945127167,0,0,0.7520980605487283,manual_review
0.4763414590418123,0,1,0.5236585409581878,manual_review
0.2575867941153581,0,0,0.7424132058846419,manual_review
0.36119399537976277,0,0,0.6388060046202373,manual_review
0.2642671036304706,0,0,0.7357328963695293,manual_review
0.5726950335308991,1,1,0.5726950335308991,manual_review
0.20610935857172635,0,0,0.7938906414282736,manual_review
0.19115404273666758,0,0,0.8088459572633324,auto_approve
0.38961524058498975,0,1,0.6103847594150102,manual_review
0.13336851189115048,0,0,0.8666314881088495,auto_approve
0.3870437385764866,0,0,0.6129562614235133,manual_review
0.12430503020846258,0,0,0.8756949697915374,auto_approve
0.15575212642239414,0,0,0.8442478735776059,auto_approve
0.29377070825479945,0,1,0.7062292917452005,manual_review
0.1945804781709353,0,0,0.8054195218290647,auto_approve
0.15568757455959972,0,0,0.8443124254404003,auto_approve
0.09824158719538145,0,0,0.9017584128046185,auto_approve
0.21240745936864175,0,0,0.7875925406313582,manual_review
0.283828464540159,0,0,0.716171535459841,manual_review
0.19853481013953905,0,0,0.801465189860461,auto_approve
0.17959063108285814,0,0,0.8204093689171419,auto_approve
0.15182828314958935,0,0,0.8481717168504106,auto_approve
0.3059272220904143,0,1,0.6940727779095857,manual_review
0.20771980204384102,0,0,0.792280197956159,manual_review
0.24714874100330905,0,0,0.7528512589966909,manual_review
0.17163346848691893,0,0,0.828366531513081,auto_approve
0.2970832493593718,0,0,0.7029167506406282,manual_review
0.24958496468288216,0,0,0.7504150353171178,manual_review
0.19147286745405517,0,0,0.8085271325459449,auto_approve
0.3122888114604211,0,1,0.6877111885395789,manual_review
0.3463890031687079,0,1,0.6536109968312921,manual_review
0.29225135867852853,0,1,0.7077486413214715,manual_review
0.1646420699955597,0,0,0.8353579300044403,auto_approve
0.20877995121356635,0,0,0.7912200487864336,manual_review
0.12994295881958243,0,0,0.8700570411804176,auto_approve
0.34524067927694146,0,0,0.6547593207230585,manual_review
0.24577163712680522,0,0,0.7542283628731947,manual_review
0.21688648428098586,0,1,0.7831135157190141,manual_review
0.1145429414047835,0,1,0.8854570585952165,auto_approve
0.1581082842541046,0,0,0.8418917157458954,auto_approve
0.14817417141192232,0,0,0.8518258285880776,auto_approve
0.15666234977478902,0,1,0.843337650225211,auto_approve
0.2014346600940286,0,1,0.7985653399059713,manual_review
0.1834157946622449,0,0,0.8165842053377551,auto_approve
0.3205759205113494,0,0,0.6794240794886506,manual_review
0.21594578542098397,0,0,0.784054214579016,manual_review
0.17791163815537148,0,0,0.8220883618446285,auto_approve
0.17551411829500543,0,0,0.8244858817049946,auto_approve
0.39558468195478336,0,1,0.6044153180452166,manual_review
0.22640092206885004,0,0,0.7735990779311499,manual_review
0.28003542131551895,0,0,0.719964578684481,manual_review
0.11772568037746631,0,0,0.8822743196225337,auto_approve
0.16905334067291955,0,0,0.8309466593270805,auto_approve
0.24485884345808576,0,0,0.7551411565419143,manual_review
0.1990821902961577,0,0,0.8009178097038423,auto_approve
0.3108426605231875,0,0,0.6891573394768125,manual_review
0.12380128688289854,0,0,0.8761987131171014,auto_approve
0.24418669733322743,0,0,0.7558133026667726,manual_review
0.15014587289198747,0,0,0.8498541271080126,auto_approve
0.4615855385502085,0,1,0.5384144614497914,manual_review
0.29768016932818364,0,1,0.7023198306718164,manual_review
0.10012640147722529,0,0,0.8998735985227747,auto_approve
0.10803038412184807,0,0,0.8919696158781519,auto_approve
0.26541810298178686,0,1,0.7345818970182132,manual_review
0.21945961401672864,0,0,0.7805403859832714,manual_review
0.23453790750245138,0,0,0.7654620924975486,manual_review
0.1848631010290454,0,0,0.8151368989709546,auto_approve
0.11863522484169206,0,0,0.8813647751583079,auto_approve
0.1726545021565272,0,0,0.8273454978434728,auto_approve
0.16628927837289886,0,0,0.8337107216271011,auto_approve
0.3922606536956977,0,0,0.6077393463043024,manual_review
0.24060082583629144,0,1,0.7593991741637085,manual_review
0.17131818721116335,0,0,0.8286818127888367,auto_approve
0.27089852207843124,0,1,0.7291014779215688,manual_review
0.154796666901656,0,0,0.845203333098344,auto_approve
0.26302939514191026,0,0,0.7369706048580897,manual_review
0.2186581441985304,0,0,0.7813418558014695,manual_review
0.20555375343699686,0,1,0.7944462465630031,manual_review
0.21762832499789156,0,0,0.7823716750021085,manual_review
0.11191705708839808,0,0,0.888082942911602,auto_approve
0.10562700711516501,0,0,0.894372992884835,auto_approve
0.28279845751055904,0,1,0.7172015424894409,manual_review
0.21883766781748512,0,1,0.7811623321825149,manual_review
0.16596340839779744,0,0,0.8340365916022026,auto_approve
0.30363964405809263,0,0,0.6963603559419074,manual_review
0.1195174389276725,0,0,0.8804825610723275,auto_approve
0.34280557191788025,0,0,0.6571944280821198,manual_review
0.16355865326754349,0,0,0.8364413467324565,auto_approve
0.16159259056049735,0,0,0.8384074094395026,auto_approve
0.12196199633377179,0,0,0.8780380036662282,auto_approve
0.35570490909259894,0,0,0.644295090907401,manual_review
0.2655266153732471,0,1,0.7344733846267528,manual_review
0.2660750955118112,0,0,0.7339249044881888,manual_review
0.1988056773946374,0,0,0.8011943226053626,auto_approve
0.4752411862852639,0,1,0.5247588137147361,manual_review
0.09784650967409173,0,0,0.9021534903259083,auto_approve
0.24815091898000805,0,0,0.7518490810199919,manual_review
0.3233104356495951,0,0,0.676689564350405,manual_review
0.2961534050168643,0,0,0.7038465949831356,manual_review
0.1625606334939902,0,0,0.8374393665060098,auto_approve
0.2604128612744092,0,0,0.7395871387255908,manual_review
0.4337517542462812,0,1,0.5662482457537188,manual_review
0.38154499603395836,0,0,0.6184550039660417,manual_review
0.16448040406692943,0,0,0.8355195959330706,auto_approve
0.16462488184786322,0,0,0.8353751181521367,auto_approve
0.17027924414617318,0,0,0.8297207558538269,auto_approve
0.19881962228621955,0,0,0.8011803777137805,auto_approve
0.29528324088580366,0,1,0.7047167591141963,manual_review
0.4385909996107426,0,1,0.5614090003892573,manual_review
0.5121106057738125,1,0,0.5121106057738125,manual_review
0.21725591454799592,0,0,0.782744085452004,manual_review
0.31365966121283273,0,0,0.6863403387871673,manual_review
0.10560350862406749,0,0,0.8943964913759325,auto_approve
0.379132772821807,0,1,0.620867227178193,manual_review
0.11824650317572633,0,0,0.8817534968242737,auto_approve
0.4075306277292732,0,1,0.5924693722707268,manual_review
0.36847983865107986,0,0,0.6315201613489201,manual_review
0.10463797298943044,0,1,0.8953620270105696,auto_approve
0.19837172151402194,0,0,0.8016282784859781,auto_approve
0.2500005116650549,0,0,0.7499994883349451,manual_review
0.25065014733313845,0,0,0.7493498526668616,manual_review
0.2469604387589697,0,1,0.7530395612410303,manual_review
0.1179445858535717,0,0,0.8820554141464283,auto_approve
0.18974606187870496,0,0,0.810253938121295,auto_approve
0.1705562189598839,0,1,0.8294437810401161,auto_approve
0.11582142934028236,0,0,0.8841785706597176,auto_approve
0.42459823782342165,0,0,0.5754017621765783,manual_review
0.31291547374198475,0,0,0.6870845262580152,manual_review
0.2248819459652735,0,0,0.7751180540347264,manual_review
0.32914873004587925,0,0,0.6708512699541207,manual_review
0.19504736283284324,0,0,0.8049526371671567,auto_approve
0.20200473419598303,0,1,0.797995265804017,manual_review
0.3405314887486298,0,1,0.6594685112513702,manual_review
0.35605270955813234,0,0,0.6439472904418677,manual_review
0.20700102150373942,0,0,0.7929989784962606,manual_review
0.24397156491284597,0,0,0.756028435087154,manual_review
0.30843051634580737,0,1,0.6915694836541926,manual_review
0.12427692496235057,0,0,0.8757230750376495,auto_approve
0.15327695722164997,0,0,0.8467230427783501,auto_approve
0.2521583742098207,0,0,0.7478416257901793,manual_review
0.2987081485415084,0,1,0.7012918514584916,manual_review
0.15622857175801486,0,0,0.8437714282419851,auto_approve
0.2030665241965148,0,0,0.7969334758034852,manual_review
0.25240767030878625,0,1,0.7475923296912137,manual_review
0.3727917564934296,0,1,0.6272082435065705,manual_review
0.5097663566550489,1,1,0.5097663566550489,manual_review
0.4318266177667265,0,0,0.5681733822332735,manual_review
0.34433497879470204,0,0,0.6556650212052979,manual_review
0.26407529288798953,0,1,0.7359247071120105,manual_review
0.23268513369570776,0,0,0.7673148663042922,manual_review
0.2807306927896012,0,0,0.7192693072103988,manual_review
0.15373281975074923,0,1,0.8462671802492507,auto_approve
0.20968178468737747,0,0,0.7903182153126225,manual_review
0.22282446342661222,0,0,0.7771755365733878,manual_review
0.2265978229919497,0,0,0.7734021770080504,manual_review
0.2158460773519998,0,1,0.7841539226480002,manual_review
0.23043254720827427,0,1,0.7695674527917258,manual_review
0.2001492299256106,0,0,0.7998507700743894,manual_review
0.14473541536097106,0,0,0.855264584639029,auto_approve
0.19515303703959178,0,0,0.8048469629604083,auto_approve
0.3218339772116155,0,0,0.6781660227883846,manual_review
0.19049039520651856,0,0,0.8095096047934814,auto_approve
0.5216068757470494,1,1,0.5216068757470494,manual_review
0.2357676178040414,0,0,0.7642323821959586,manual_review
0.2617008693949564,0,1,0.7382991306050436,manual_review
0.19670507103308676,0,0,0.8032949289669132,auto_approve
0.2866280771161255,0,0,0.7133719228838745,manual_review
0.2587920803693328,0,1,0.7412079196306671,manual_review
0.11165877544507698,0,0,0.888341224554923,auto_approve
0.1522615325353418,0,0,0.8477384674646582,auto_approve
0.10204251718961531,0,0,0.8979574828103847,auto_approve
0.25460659270562774,0,1,0.7453934072943722,manual_review
0.10870500609430885,0,0,0.8912949939056911,auto_approve
0.20551861084750908,0,0,0.7944813891524909,manual_review
0.13729148251946185,0,0,0.8627085174805381,auto_approve
0.16381103011365242,0,0,0.8361889698863476,auto_approve
0.23362547763426392,0,0,0.7663745223657361,manual_review
0.19718108610348634,0,0,0.8028189138965136,auto_approve
0.3622053068567573,0,1,0.6377946931432428,manual_review
0.38347794943782354,0,0,0.6165220505621765,manual_review
0.11981130073906396,0,0,0.880188699260936,auto_approve
0.14044601330921014,0,0,0.8595539866907899,auto_approve
0.22084126244839358,0,0,0.7791587375516065,manual_review
0.5929332423769907,1,0,0.5929332423769907,manual_review
0.2449821398984185,0,0,0.7550178601015816,manual_review
0.14226362758035407,0,0,0.857736372419646,auto_approve
0.1515328052793916,0,0,0.8484671947206084,auto_approve
0.10931943213263107,0,0,0.8906805678673689,auto_approve
0.2730965065490331,0,0,0.7269034934509668,manual_review
0.12469207154775076,0,0,0.8753079284522493,auto_approve
0.29252886015600443,0,0,0.7074711398439956,manual_review
0.17928255610681865,0,0,0.8207174438931814,auto_approve
0.1980289032346618,0,0,0.8019710967653382,auto_approve
0.16776344509775507,0,0,0.8322365549022449,auto_approve
0.17183682338585177,0,0,0.8281631766141482,auto_approve
0.3244036637636093,0,0,0.6755963362363907,manual_review
0.21171864598223386,0,0,0.7882813540177661,manual_review
0.1618694224336034,0,0,0.8381305775663966,auto_approve
0.11994935968290261,0,0,0.8800506403170973,auto_approve
0.1329997358409971,0,0,0.8670002641590029,auto_approve
0.23973133515354422,0,0,0.7602686648464558,manual_review
0.22095671819350787,0,0,0.7790432818064921,manual_review
0.2668327758904499,0,0,0.7331672241095502,manual_review
0.23627470673801249,0,1,0.7637252932619876,manual_review
0.1843721467050741,0,1,0.8156278532949259,auto_approve
0.304052764748398,0,0,0.6959472352516021,manual_review
0.18191755950442706,0,0,0.8180824404955729,auto_approve
0.22002347965217015,0,0,0.7799765203478298,manual_review
0.23003089120458498,0,0,0.769969108795415,manual_review
0.26968364417926594,0,0,0.7303163558207341,manual_review
0.2461315716655389,0,1,0.7538684283344611,manual_review
0.23776666479639935,0,0,0.7622333352036006,manual_review
0.18414362969437706,0,1,0.815856370305623,auto_approve
0.19224769421559512,0,1,0.8077523057844049,auto_approve
0.1569239981251168,0,0,0.8430760018748832,auto_approve
0.40744426000277495,0,1,0.592555739997225,manual_review
0.12752500480432005,0,0,0.87247499519568,auto_approve
0.24345545961783377,0,0,0.7565445403821662,manual_review
0.48195306087888673,0,0,0.5180469391211133,manual_review
0.12810078911586065,0,0,0.8718992108841394,auto_approve
0.15473417760436114,0,0,0.8452658223956389,auto_approve
0.4653586971544372,0,1,0.5346413028455628,manual_review
0.25980856283760656,0,0,0.7401914371623934,manual_review
0.3057041648215592,0,0,0.6942958351784407,manual_review
0.2787294971388593,0,1,0.7212705028611407,manual_review
0.21636406879246428,0,0,0.7836359312075357,manual_review
0.12552966206927216,0,0,0.8744703379307278,auto_approve
0.1996728429152183,0,1,0.8003271570847816,auto_approve
0.3508764736852581,0,0,0.6491235263147419,manual_review
0.12932916100346326,0,0,0.8706708389965367,auto_approve
0.17800359227834797,0,0,0.8219964077216521,auto_approve
0.3995137606685342,0,0,0.6004862393314658,manual_review
0.24988062549938503,0,1,0.7501193745006149,manual_review
0.16900556854202925,0,0,0.8309944314579707,auto_approve
0.16940762139290724,0,1,0.8305923786070928,auto_approve
0.36071370246717377,0,0,0.6392862975328262,manual_review
0.363458155111061,0,1,0.6365418448889391,manual_review
0.2488707569595516,0,0,0.7511292430404484,manual_review
0.1699241314829527,0,0,0.8300758685170473,auto_approve
0.08798199776044127,0,0,0.9120180022395588,auto_approve
0.18302476768497458,0,0,0.8169752323150254,auto_approve
0.2632549442863876,0,0,0.7367450557136124,manual_review
0.13473286678768695,0,0,0.8652671332123131,auto_approve
0.2532648469984521,0,0,0.7467351530015479,manual_review
0.295267246782914,0,1,0.704732753217086,manual_review
0.2528465745460772,0,0,0.7471534254539228,manual_review
0.5169163275876761,1,1,0.5169163275876761,manual_review
0.17742720681361795,0,0,0.822572793186382,auto_approve
0.22166545121757997,0,1,0.77833454878242,manual_review
0.18697519936935444,0,1,0.8130248006306455,auto_approve
0.16516252843722296,0,0,0.8348374715627771,auto_approve
0.11334798312346257,0,1,0.8866520168765374,auto_approve
0.23009964705673164,0,0,0.7699003529432684,manual_review
0.2571911240672187,0,0,0.7428088759327813,manual_review
0.22057822254848375,0,1,0.7794217774515162,manual_review
0.3530162031554548,0,0,0.6469837968445452,manual_review
0.15861893410723796,0,0,0.8413810658927621,auto_approve
0.23974352314179712,0,0,0.7602564768582029,manual_review
0.2670377474974533,0,0,0.7329622525025468,manual_review
0.1302548175340244,0,0,0.8697451824659757,auto_approve
0.16541455624820003,0,0,0.8345854437518,auto_approve
0.33023469031064034,0,1,0.6697653096893597,manual_review
0.27811737929006697,0,1,0.721882620709933,manual_review
0.1649330598458564,0,0,0.8350669401541436,auto_approve
0.14900186104891885,0,0,0.8509981389510811,auto_approve
0.13982177120673756,0,0,0.8601782287932624,auto_approve
0.14922981152177278,0,0,0.8507701884782273,auto_approve
0.3107942543122457,0,0,0.6892057456877543,manual_review
0.1428042586288041,0,0,0.8571957413711959,auto_approve
0.21676731755333084,0,1,0.7832326824466691,manual_review
0.2504700212529503,0,0,0.7495299787470497,manual_review
0.2639786295011169,0,0,0.7360213704988832,manual_review
0.20940277141140945,0,1,0.7905972285885905,manual_review
0.17555786800179038,0,0,0.8244421319982096,auto_approve
0.10192165444262849,0,0,0.8980783455573715,auto_approve
0.19978073295228663,0,0,0.8002192670477134,auto_approve
0.23612283927673927,0,0,0.7638771607232607,manual_review
0.2880206320288479,0,0,0.7119793679711521,manual_review
0.4132348685647639,0,0,0.5867651314352361,manual_review
0.23367527143912156,0,0,0.7663247285608784,manual_review
0.24113218901357955,0,0,0.7588678109864204,manual_review
0.2549054223918078,0,0,0.7450945776081922,manual_review
0.2593258625177306,0,0,0.7406741374822694,manual_review
0.31768723816516464,0,0,0.6823127618348354,manual_review
0.442241504599459,0,0,0.557758495400541,manual_review
0.22548498080607388,0,0,0.7745150191939261,manual_review
0.3866833698979787,0,0,0.6133166301020213,manual_review
0.45237990824141505,0,0,0.547620091758585,manual_review
0.33443231613116176,0,1,0.6655676838688382,manual_review
0.19021429129556364,0,0,0.8097857087044363,auto_approve
0.18024543933230913,0,0,0.8197545606676908,auto_approve
0.29580191416251295,0,0,0.704198085837487,manual_review
0.22177076177329008,0,0,0.77822923822671,manual_review
0.3347543423171653,0,1,0.6652456576828347,manual_review
0.13866333555090368,0,1,0.8613366644490963,auto_approve
0.13860461164139437,0,1,0.8613953883586056,auto_approve
0.3096246463792707,0,0,0.6903753536207293,manual_review
0.13479888421626082,0,0,0.8652011157837391,auto_approve
0.1705192632439531,0,0,0.8294807367560468,auto_approve
0.11136863674458425,0,0,0.8886313632554157,auto_approve
0.23342797160631568,0,0,0.7665720283936843,manual_review
0.15555022694623913,0,0,0.8444497730537609,auto_approve
0.11708982277047597,0,0,0.882910177229524,auto_approve
0.15384355916500367,0,0,0.8461564408349963,auto_approve
0.23688490731297454,0,0,0.7631150926870255,manual_review
0.2872118181259742,0,1,0.7127881818740258,manual_review
0.23945476794996276,0,0,0.7605452320500372,manual_review
0.12883087638347274,0,0,0.8711691236165273,auto_approve
0.16935814764442803,0,0,0.830641852355572,auto_approve
0.2831412711392821,0,1,0.7168587288607179,manual_review
0.2382248483783083,0,0,0.7617751516216917,manual_review
0.4189812025760775,0,1,0.5810187974239225,manual_review
0.3963970008519946,0,0,0.6036029991480054,manual_review
0.23073274039248476,0,1,0.7692672596075152,manual_review
0.15937708835611167,0,1,0.8406229116438884,auto_approve
0.2192207657501367,0,0,0.7807792342498633,manual_review
0.3505408462785542,0,0,0.6494591537214458,manual_review
0.21723160369973743,0,0,0.7827683963002625,manual_review
0.23171157838874368,0,0,0.7682884216112563,manual_review
0.1358306842936528,0,0,0.8641693157063473,auto_approve
0.28749441334895454,0,0,0.7125055866510455,manual_review
0.14301739699597132,0,0,0.8569826030040286,auto_approve
0.3295648803234828,0,1,0.6704351196765173,manual_review
0.14030862141254333,0,0,0.8596913785874567,auto_approve
0.11253190441136611,0,0,0.8874680955886339,auto_approve
0.15098023981034533,0,1,0.8490197601896546,auto_approve
0.13644978776961464,0,0,0.8635502122303853,auto_approve
0.21180681235177592,0,1,0.7881931876482241,manual_review
0.13292167617973852,0,0,0.8670783238202615,auto_approve
0.22580156671998594,0,0,0.774198433280014,manual_review
0.14311848050221868,0,0,0.8568815194977814,auto_approve
0.38947556136477507,0,1,0.6105244386352249,manual_review
0.36779835730565463,0,0,0.6322016426943453,manual_review
0.14465006214804488,0,0,0.8553499378519551,auto_approve
0.22908668133204882,0,0,0.7709133186679512,manual_review
0.24648969112702773,0,0,0.7535103088729722,manual_review
0.20117671054131692,0,0,0.7988232894586831,manual_review
